ticker,timestamp,last_close,immediate_controller,controller_reason,secondary_structure,background_context,structural_state,interaction_state,initial_probability,updated_probability,scan_decision,status,directional_bias,controller_quality,controller_size_pct,trusted_scan_decision,trusted_status,trusted_directional_bias,trust_filter_reason,next_objective_mode,next_objective_above,next_objective_below,next_objective_selected,active_zone_count,htf_zone_count,forward_bars,max_up_pct,max_down_pct,close_return_pct,provisional_outcome,probability_reasons,decision_rationale,error
CIEN,2026-03-17 17:00:00,366.7699890136719,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 365.59,Nearest ACTIVE zone is locally controlling,HTF_ZONE_012 | HTF | 315.50 → 345.06,ACTIVE_ZONE_003 | ACTIVE | 354.90 → 358.21,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.52411497814295,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 365.59,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 365.59,4,11,8,3.4490347610177428,0.07362094482597774,1.4859482428449435,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEDG,2026-03-20 16:30:00,51.619998931884766,ACTIVE_ZONE_005 | ACTIVE | 51.51 → 52.03,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 15.50 → 69.82,ACTIVE_ZONE_004 | ACTIVE | 39.29 → 47.47,Inside controller zone — rotational/contested state,Rejection from lower edge,Downside lean,Balanced / contested,Reaction candidate,Actionable,Up,Acceptable,1.0170432430159522,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 51.62 → 52.03,ACTIVE_ZONE_004 | ACTIVE | 39.29 → 47.47,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 51.62 → 52.03,4,4,8,1.9600982066562405,-0.5230539778196263,0.038745560204415164,Worked,near overhead zone remains unfinished | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SEDG,2026-03-20 17:30:00,52.11000061035156,ACTIVE_ZONE_005 | ACTIVE | 51.51 → 52.09,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 15.50 → 69.82,ACTIVE_ZONE_004 | ACTIVE | 39.29 → 47.47,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.1226234458274928,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 52.11 → 52.09,ACTIVE_ZONE_005 | ACTIVE | 51.51 → 52.09,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 52.11 → 52.09,4,4,8,0.5565168146817016,-3.1280004778803194,-2.0341611223862626,Failed,price is pressing upper edge of controller zone | near support zone remains close | secondary HTF resistance/containment overhead | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEDG,2026-03-20 18:30:00,51.63999938964844,ACTIVE_ZONE_005 | ACTIVE | 51.51 → 52.15,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 15.50 → 69.82,ACTIVE_ZONE_004 | ACTIVE | 39.29 → 47.47,Inside controller zone — rotational/contested state,Rejection from lower edge,Downside lean,Balanced / contested,Reaction candidate,Actionable,Up,Acceptable,1.258517693133456,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 51.64 → 52.15,ACTIVE_ZONE_004 | ACTIVE | 39.29 → 47.47,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 51.64 → 52.15,4,4,8,0.4260287050801663,-8.803248786521442,-7.823394584193561,Failed,near overhead zone remains unfinished | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
RCAT,2026-03-19 18:00:00,14.941100120544434,ACTIVE_ZONE_001 | ACTIVE | 14.28 → 14.45,Closest zone fallback,HTF_ZONE_004 | HTF | 4.86 → 12.73,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.1712671043160543,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,ACTIVE_ZONE_001 | ACTIVE | 14.28 → 14.45,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,2,3,8,2.469030366545883,-2.8853289796902115,-2.483755698885528,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RCAT,2026-03-19 19:00:00,15.199000358581543,ACTIVE_ZONE_001 | ACTIVE | 14.28 → 14.66,Closest zone fallback,HTF_ZONE_004 | HTF | 4.86 → 12.73,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.5001651784708674,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,ACTIVE_ZONE_001 | ACTIVE | 14.28 → 14.66,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,2,3,8,0.4013413307530563,-8.546619576318633,-7.164949511231729,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RCAT,2026-03-20 13:30:00,14.569999694824219,ACTIVE_ZONE_001 | ACTIVE | 14.28 → 14.66,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 4.86 → 12.73,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,2.6080996733027213,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 15.30 → 17.00,HTF_ZONE_004 | HTF | 4.86 → 12.73,HTF_ZONE_004 | HTF | 4.86 → 12.73,2,3,8,0.06863575217086912,-5.284828553310723,-5.010292090092835,Worked,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
RCAT,2026-03-20 16:30:00,13.78499984741211,ACTIVE_ZONE_001 | ACTIVE | 13.82 → 14.04,Nearest ACTIVE zone is locally controlling,HTF_ZONE_004 | HTF | 4.86 → 12.73,ACTIVE_ZONE_002 | ACTIVE | 14.28 → 14.66,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,1.5952131567623362,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 13.82 → 14.04,HTF_ZONE_004 | HTF | 4.86 → 12.73,HTF_ZONE_004 | HTF | 4.86 → 12.73,3,3,8,0.6528846832362248,-3.3732329179182847,-3.3732329179182847,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
RCAT,2026-03-20 17:30:00,13.510000228881836,ACTIVE_ZONE_001 | ACTIVE | 13.69 → 14.04,Closest zone fallback,HTF_ZONE_004 | HTF | 4.86 → 12.73,ACTIVE_ZONE_002 | ACTIVE | 14.28 → 14.66,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,2.5899351572066083,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 13.69 → 14.04,HTF_ZONE_004 | HTF | 4.86 → 12.73,HTF_ZONE_004 | HTF | 4.86 → 12.73,3,3,8,0.8882300779132845,-3.9230250012318004,-2.6276868238071556,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
RCAT,2026-03-20 18:30:00,13.319999694824219,ACTIVE_ZONE_001 | ACTIVE | 13.52 → 14.04,Closest zone fallback,HTF_ZONE_004 | HTF | 4.86 → 12.73,ACTIVE_ZONE_002 | ACTIVE | 14.28 → 14.66,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.9031484999819575,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 13.52 → 14.04,HTF_ZONE_004 | HTF | 4.86 → 12.73,HTF_ZONE_004 | HTF | 4.86 → 12.73,3,3,8,4.2642631591307305,-2.552553756589088,3.078077003045457,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
WDC,2026-03-16 18:30:00,285.2900085449219,HTF_ZONE_025 | HTF | 279.79 → 283.00,Nearest HTF zone is controlling,ACTIVE_ZONE_006 | ACTIVE | 272.44 → 284.54,HTF_ZONE_024 | HTF | 278.44 → 278.77,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.1251678498837714,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_025 | HTF | 279.79 → 283.00,HTF_ZONE_025 | HTF | 279.79 → 283.00,5,24,8,3.140660796631888,-0.7641428469501089,2.653432149709741,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
WDC,2026-03-17 14:00:00,292.8599853515625,HTF_ZONE_025 | HTF | 279.79 → 283.00,Closest zone fallback,ACTIVE_ZONE_006 | ACTIVE | 272.44 → 288.45,HTF_ZONE_024 | HTF | 278.44 → 278.77,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.0960840045200113,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_025 | HTF | 279.79 → 283.00,HTF_ZONE_025 | HTF | 279.79 → 283.00,5,24,8,3.3360718500076483,-0.12292063428547848,2.7624213822715014,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
WDC,2026-03-17 15:00:00,301.3500061035156,HTF_ZONE_025 | HTF | 279.79 → 283.00,Closest zone fallback,ACTIVE_ZONE_006 | ACTIVE | 272.44 → 288.45,HTF_ZONE_024 | HTF | 278.44 → 278.77,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.065203713311183,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_025 | HTF | 279.79 → 283.00,HTF_ZONE_025 | HTF | 279.79 → 283.00,5,24,8,1.3207169033150283,-0.7765044932790948,0.8027231785836786,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
WDC,2026-03-17 16:00:00,300.95001220703125,HTF_ZONE_025 | HTF | 279.79 → 283.00,Closest zone fallback,ACTIVE_ZONE_006 | ACTIVE | 272.44 → 288.45,HTF_ZONE_024 | HTF | 278.44 → 278.77,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.0666194799387114,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_025 | HTF | 279.79 → 283.00,HTF_ZONE_025 | HTF | 279.79 → 283.00,5,24,8,2.156501070320731,-0.39874137177496793,1.8757231382959842,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
ESLT,2026-03-17 14:00:00,968.0,ACTIVE_ZONE_004 | ACTIVE | 966.45 → 968.50,ACTIVE zone contains current price,HTF_ZONE_002 | HTF | 179.37 → 925.00,ACTIVE_ZONE_003 | ACTIVE | 963.78 → 964.49,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.21221066309400827,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004_UPPER_EDGE | ACTIVE | 968.00 → 968.50,ACTIVE_ZONE_003 | ACTIVE | 963.78 → 964.49,ACTIVE_ZONE_003 | ACTIVE | 963.78 → 964.49,4,2,8,2.654959938742898,-0.6516511775245352,2.0175650100077482,Failed,price is pressing upper edge of controller zone | price is pressing lower edge of controller zone | near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
ESLT,2026-03-17 16:00:00,987.530029296875,ACTIVE_ZONE_003 | ACTIVE | 981.00 → 991.00,ACTIVE zone contains current price,HTF_ZONE_002 | HTF | 179.37 → 925.00,ACTIVE_ZONE_002 | ACTIVE | 960.20 → 972.79,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,1.0126274344406556,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 987.53 → 991.00,ACTIVE_ZONE_002 | ACTIVE | 960.20 → 972.79,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 987.53 → 991.00,3,2,8,1.2627434440655607,-0.35746045103948826,0.963003498459674,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
ESLT,2026-03-18 13:30:00,967.219970703125,ACTIVE_ZONE_002 | ACTIVE | 960.20 → 972.79,ACTIVE zone contains current price,HTF_ZONE_002 | HTF | 179.37 → 925.00,ACTIVE_ZONE_003 | ACTIVE | 981.00 → 1011.11,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,1.3016652056057285,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_003 | ACTIVE | 981.00 → 1011.11,ACTIVE_ZONE_001 | ACTIVE | 848.24 → 930.00,ACTIVE_ZONE_001 | ACTIVE | 848.24 → 930.00,3,2,8,-0.015504578425653621,-1.6945425146015645,-0.7082127947542148,Worked,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
BE,2026-03-16 17:30:00,151.0449981689453,HTF_ZONE_017 | HTF | 153.46 → 154.00,Nearest HTF zone is controlling,ACTIVE_ZONE_003 | ACTIVE | 152.96 → 153.07,ACTIVE_ZONE_004 | ACTIVE | 153.59 → 154.13,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.3575049109066324,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_003 | ACTIVE | 152.96 → 153.07,HTF_ZONE_015 | HTF | 92.73 → 122.22,HTF_ZONE_015 | HTF | 92.73 → 122.22,3,13,8,4.074943794174798,-0.20192173158896182,2.1152685378201688,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
BE,2026-03-16 19:30:00,154.24000549316406,ACTIVE_ZONE_004 | ACTIVE | 153.59 → 154.13,ACTIVE zone contains current price,HTF_ZONE_017 | HTF | 153.46 → 154.00,ACTIVE_ZONE_003 | ACTIVE | 152.96 → 153.07,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.3533442359540547,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005 | ACTIVE | 154.34 → 161.94,ACTIVE_ZONE_004 | ACTIVE | 153.59 → 154.13,ACTIVE_ZONE_005 | ACTIVE | 154.34 → 161.94,3,13,8,3.8446527908377623,-1.9839294011944473,2.123310282577449,Worked,price is pressing upper edge of controller zone | near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
BE,2026-03-19 19:00:00,166.25,HTF_ZONE_018 | HTF | 158.54 → 159.02,Closest zone fallback,ACTIVE_ZONE_002 | ACTIVE | 151.80 → 161.94,HTF_ZONE_017 | HTF | 153.46 → 154.00,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.28872841282894735,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_018 | HTF | 158.54 → 159.02,HTF_ZONE_018 | HTF | 158.54 → 159.02,2,13,8,1.708268473919173,-4.962406015037594,-2.7398452185150375,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
BE,2026-03-20 13:30:00,165.30999755859375,HTF_ZONE_018 | HTF | 158.54 → 159.02,Closest zone fallback,ACTIVE_ZONE_002 | ACTIVE | 151.80 → 161.94,HTF_ZONE_017 | HTF | 153.46 → 154.00,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.2903702095561318,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_018 | HTF | 158.54 → 159.02,HTF_ZONE_018 | HTF | 158.54 → 159.02,2,13,8,1.2884912674791642,-4.421993628063988,-2.800801494883215,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
VRT,2026-03-17 14:00:00,268.3699951171875,ACTIVE_ZONE_003 | ACTIVE | 266.98 → 268.01,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 264.89,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.38379803928792844,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 268.37 → 268.01,ACTIVE_ZONE_003 | ACTIVE | 266.98 → 268.01,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 268.37 → 268.01,2,3,8,0.3688900593908447,-0.9501761893520408,-0.32417749115641803,Failed,price is pressing upper edge of controller zone | near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
VRT,2026-03-17 15:00:00,268.114990234375,ACTIVE_ZONE_003 | ACTIVE | 266.98 → 268.20,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 264.89,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.4531624049921736,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 268.11 → 268.20,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 264.89,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 264.89,2,3,8,0.6098166179353651,-0.8559696375611343,0.11189911846577896,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VRT,2026-03-17 17:00:00,268.4150085449219,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 268.47,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,3.520672058637771,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 268.42 → 268.47,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,2,3,8,0.9146234353936131,-0.07638063570109134,0.018623322607679016,Failed,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VRT,2026-03-17 18:00:00,270.3999938964844,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 268.47,Closest zone fallback,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.4948270785275763,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 268.47,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 268.47,2,3,8,1.6013377173009054,-0.9467446806133355,0.005552754725004901,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
VRT,2026-03-17 19:00:00,268.4649963378906,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 269.71,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,3.9818980452676187,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 268.46 → 269.71,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,2,3,8,2.333643020095007,-0.5307909084636335,0.2216308378445938,Failed,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VRT,2026-03-18 13:30:00,270.4150085449219,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 270.78,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.348874653409411,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 270.42 → 270.78,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,2,3,8,0.7192562340035655,-1.2480816128367145,-0.17195655684672506,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VRT,2026-03-18 16:30:00,270.69000244140625,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 270.78,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.344456632886018,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 270.69 → 270.78,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,2,3,8,0.27540115693739664,-0.4802496513516956,-0.45808497661209674,Failed,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VRT,2026-03-18 17:30:00,270.42999267578125,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 270.83,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.368968961061677,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 270.43 → 270.83,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,2,3,8,0.32540949844551403,-1.7194815746858585,-1.1500149524062089,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VRT,2026-03-18 18:30:00,269.45001220703125,ACTIVE_ZONE_002 | ACTIVE | 259.02 → 270.83,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 70.75 → 255.00,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.3848587515847735,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 269.45 → 270.83,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,ACTIVE_ZONE_001 | ACTIVE | 258.61 → 258.69,2,3,8,-0.007429775595860074,-4.976805735605546,-1.0571573995694807,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
RIG,2026-03-16 17:30:00,6.184999942779541,ACTIVE_ZONE_001 | ACTIVE | 6.32 → 6.35,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.5464854556955828,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 6.32 → 6.35,HTF_ZONE_001 | HTF | 2.44 → 6.13,HTF_ZONE_001 | HTF | 2.44 → 6.13,1,1,8,0.9700880086439746,-0.7275679338765243,0.8245775056983391,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
RIG,2026-03-17 14:00:00,6.369999885559082,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.59811879129189,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,1,1,8,0.8634270983343036,-0.9419143462712156,0.07849473360671998,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-17 15:00:00,6.348499774932861,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,ACTIVE zone contains current price,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,2.6069176955075606,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001_UPPER_EDGE | ACTIVE | 6.35 → 6.35,HTF_ZONE_001 | HTF | 2.44 → 6.13,HTF_ZONE_001 | HTF | 2.44 → 6.13,1,1,8,2.307633548396401,-0.606439844344603,2.0713593573690514,Failed,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
